# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
cycle,32,32,0.0323,32,5,5,1,1,0.434,3.513,6.226,6.232,1.896,1.898,3.498,3.558,6.199,6.297
complete,32,992,1.0000,32,5,5,1,1,7.471,4.094,3.652,3.659,2.717,2.719,3.957,4.124,3.634,3.699
star_out,32,31,0.0312,32,5,5,1,1,0.332,2.747,1.757,1.760,0.760,0.762,2.719,2.779,1.737,1.813
star_in,32,31,0.0312,32,5,5,1,1,0.383,2.683,1.760,1.760,0.799,0.799,2.668,2.800,1.740,4.427
chain,48,47,0.0208,48,6,6,1,1,0.564,7.804,13.065,13.038,1.746,1.743,7.757,7.861,12.986,13.545
cycle,48,48,0.0213,48,6,6,1,1,0.567,8.017,14.499,15.025,1.879,1.945,7.974,8.084,14.406,15.086
complete,48,2256,1.0000,48,6,6,1,1,32.700,19.014,8.754,8.745,2.180,2.180,9.845,19.681,8.717,8.822
star_out,48,47,0.0208,48,6,6,1,1,0.475,6.378,3.684,3.670,0.652,0.650,6.328,6.430,3.648,3.740
star_in,48,47,0.0208,48,6,6,1,1,0.564,6.323,3.695,3.675,0.674,0.670,6.299,6.405,3.656,7.107
chain,64,63,0.0156,64,6,6,1,1,0.772,14.006,17.300,17.283,1.290,1.289,13.937,14.080,17.207,17.594
cycle,64,64,0.0159,64,6,6,1,1,0.778,14.509,18.590,18.593,1.335,1.335,14.283,14.726,18.521,18.928
complete,64,4032,1.0000,64,6,6,1,1,30.562,16.987,13.511,14.020,2.595,2.624,16.957,17.206,13.453,14.111
star_out,64,63,0.0156,64,6,6,1,1,0.656,11.459,4.746,4.762,0.471,0.473,11.399,11.547,4.708,8.834
star_in,64,63,0.0156,64,6,6,1,1,0.773,11.207,4.822,4.817,0.499,0.499,11.178,11.303,4.777,10.575
chain,70,69,0.0143,70,7,7,1,1,0.873,20.307,42.310,42.408,2.127,2.131,20.207,20.464,42.184,52.577
cycle,70,70,0.0145,70,7,7,1,1,0.880,20.534,52.807,52.856,2.615,2.617,20.431,20.751,52.693,67.914
complete,70,4830,1.0000,70,7,7,1,1,64.510,27.131,27.290,27.249,3.384,3.382,27.039,27.474,27.208,43.163
star_out,70,69,0.0143,70,7,7,1,1,0.713,13.600,5.901,5.752,0.486,0.475,13.524,13.701,5.730,13.394
star_in,70,69,0.0143,70,7,7,1,1,0.840,13.330,5.838,5.789,0.501,0.497,13.304,13.359,5.799,5.920
chain,96,95,0.0104,96,7,7,1,1,1.124,37.294,64.220,64.357,1.752,1.756,37.208,48.592,63.967,70.655
cycle,96,96,0.0105,96,7,7,1,1,1.325,37.549,77.434,77.699,2.097,2.105,37.447,43.991,77.007,99.489
complete,96,9120,1.0000,96,7,7,1,1,70.787,50.245,49.904,49.996,2.402,2.404,50.100,55.605,49.834,59.263
star_out,96,95,0.0104,96,7,7,1,1,0.925,24.594,7.640,7.711,0.348,0.351,24.530,24.659,7.556,7.758
star_in,96,95,0.0104,96,7,7,1,1,1.103,24.281,7.666,7.741,0.361,0.364,24.255,24.316,7.620,7.738
chain,128,127,0.0078,128,7,7,1,1,1.483,65.264,87.766,87.894,1.368,1.369,65.150,75.184,87.577,137.397
cycle,128,128,0.0079,128,7,7,1,1,1.474,65.732,100.893,100.879,1.557,1.557,65.519,74.587,100.585,122.597
